disfigured,2,"['The Man Without a Face', 'The Phantom of the Opera']"
maladies,1,['The Safety of Objects']
visited,1,['I Think I Love My Wife']
channels,1,['Pulse']
spinning,1,['The Core']
hitman's,1,['Road to Perdition']
everdeen,3,"['The Hunger Games: Mockingjay - Part 1', 'The Hunger Games: Catching Fire', 'The Hunger Games']"
chevron,1,['Crude']
truffaut's,1,['Hitchcock/Truffaut']
langston,1,['In My Country']
bitten,5,"['Superhero Movie', 'The Addiction', 'Spider-Man', 'The Amazing Spider-Man', 'Braindead']"
xia,1,['Qing Sheng']
olds,1,['Nico and Dani']
basketball,22,"['Late Bloomers', 'The Sixth Man', 'Forget Paris', 'Grown Ups', 'Just Wright', 'He Got Game', 'Rebound', 'The Air Up There', 'Air Bud', ""White Men Can't Jump"", 'Linsanity', 'Above the Rim', 'Juwanna Mann', 'Blue Chips', 'Simon Sez', 'More Than a Game', 'The Other Dream Team', 'Coach Carter', 'The Basketball Diaries', 'Crossover', 'Eddie', 'Space Jam']"
service,17,"['The Bodyguard', 'In the Line of Fire', 'Hackers', 'Along Came a Spider', 'Demolition', ""Pirates of the Caribbean: Dead Man's Chest"", 'Compliance', 'The Legend of Rita', 'The Man from Elysian Fields', 'Spectre', 'The Remains of the Day', 'Olympus Has Fallen', 'The Theory of Flight', 'Guarding Tess', 'The Sentinel', 'Waltz with Bashir', 'The War Tapes']"
lego,1,['The Lego Movie']
xii,1,['Amen.']
needed,2,"['Ridicule', 'Maria Full of Grace']"
ambiguous,1,['Doubt']
master,17,"['Chaplin', 'Formula 51', 'Somm', ""The Sorcerer's Apprentice"", 'Fearless', 'Aqua Teen Hunger Force Colon Movie Film for Theaters', 'Gone in Sixty Seconds', ""Assassin's Creed"", 'The Swan Princess: Escape from Castle Mountain', '47 Ronin', 'Sahara', 'The Secret of Kells', ""A Knight's Tale"", ""Tim's Vermeer"", 'Ghost in the Shell', 'Live Free or Die Hard', 'After the Sunset']"
xiu,1,['Xiu Xiu: The Sent-Down Girl']
xiv,1,['The Man in the Iron Mask']
gilbert,1,['Topsy-Turvy']
bitter,7,"['Mrs. Doubtfire', 'Modigliani', 'Whatever', 'Simple Men', 'Othello', 'Losing Isaiah', 'The Muppet Christmas Carol']"
danish,4,"['Mifunes sidste sang', 'Kapringen', 'In a Better World', 'The Danish Girl']"
mutilates,1,['The Human Centipede (First Sequence)']
collapse,5,"['Kapoor & Sons', 'The Rover', 'Americons', 'Daylight', 'Atlas Shrugged: Who Is John Galt?']"
snooty,1,['Swept Away']
convention,1,['Gentlemen Broncos']
crawl,1,"[""The World's End""]"
positively,1,['The Chorus']
trek,2,"['Dinosaur', 'Trekkies']"
peril,1,['Page One: Inside the New York Times']
unerotic,1,['Eclipse']
showed,1,['The Motorcycle Diaries']
elegant,1,['A Month by the Lake']
outlaw,5,"['Lightning Jack', 'Puss in Boots', 'Duets', 'The Proposition', ""Ain't Them Bodies Saints""]"
tree,4,"['Taste of Cherry', 'Into the Woods', 'A Monster Calls', 'The Education of Little Tree']"
second,16,"['The Perfect Man', ""Dante's Peak"", 'Tea with Mussolini', 'The Kid', 'Lady Chatterley', 'Yeonpyeong haejeon', 'All About the Benjamins', 'The Gambler', 'The Rocker', 'Garfield', 'Cemetery Man', 'Brideshead Revisited', 'Tristan + Isolde', 'Three Colors: White', 'The Man Without a Past', 'Aileen: Life and Death of a Serial Killer']"
nations,6,"['AmeriGeddon', 'Dance Me Outside', 'World War Z', 'The Interpreter', 'Where to Invade Next', 'Sicko']"
project,15,"['Steel', 'Return of the Living Dead III', 'Deadly Renovations', 'Chain Reaction', 'Medicine Man', ""\xc3\x89loge de l'amour"", 'Hak hap', 'Yogi Bear', 'American Movie', 'Ridicule', 'Gossip', 'Humpday', 'The Wolfpack', 'Junior', 'Scary Movie 2']"
gillian,1,['To Gillian on Her 37th Birthday']
cropdusting,1,['Planes']
old',1,['Pauline & Paulette']
seminary,1,['The Rite']
feeling,4,"['When Will I Be Loved', 'How Do You Know', 'Equilibrium', 'The To Do List']"
goya,2,"['Goya in Bordeaux', ""Goya's Ghosts""]"
holden,2,"['Chasing Amy', 'The Good Girl']"
hijackers,2,"['Air Force One', 'Deep Rising']"
dolan,1,['The Air Up There']
longs,2,"['A.I. Artificial Intelligence', 'Beautiful Creatures']"
boston,10,"['The Proposition', 'Fever Pitch', 'Still We Believe: The Boston Red Sox Movie', 'The Departed', 'Spotlight', 'Being Flynn', 'Blown Away', 'Live by Night', 'Patriots Day', 'Gone Baby Gone']"
spent,5,"['Youssou Ndour: I Bring What I Love', 'Bad Boy Bubby', '\xc3\x89lisa', 'Children of the Revolution', 'The Central Park Five']"
longo,1,['True Story']
cipher,1,['U-571']
dozen,1,['Mlyn i krzyz']
affairs,4,"['Kings & Queen', 'Asura', 'Playing by Heart', 'Deliver Us from Eva']"
sterile,1,['American Cyborg: Steel Warrior']
courier,1,['Johnny Mnemonic']
60th,1,['The Celebration']
responsible,4,"['The Limey', 'Detective K: Secret of the Lost Island', 'Heaven', 'Hey Ram']"
eagerly,1,['Deconstructing Harry']
racers,2,"['Snake & Mongoose', 'Fast Five']"
kenichi,1,['Metropolis']
causing,2,"['Atanarjuat: The Fast Runner', 'Paparazzi']"
absorbed,2,"['Folks!', 'Empire Records']"
divan,1,['Divan']
doors,3,"['Revenge of the Electric Car', ""The Doors: When You're Strange"", 'The Waiting Room']"
season,6,"['American Dreamz', 'Unaccompanied Minors', ""Charlotte's Web"", 'Driven', 'Still We Believe: The Boston Red Sox Movie', 'Real World']"
grips,3,"['The Collection', 'Incarnate', 'The Twilight Saga: Eclipse']"
skateboarder's,1,['Paranoid Park']
kremlin,1,['Mission: Impossible - Ghost Protocol']
blessitt,1,['The Cross']
men's,2,"['Endurance', 'Beefcake']"
committing,3,"['The Raven', 'White Oleander', 'Stay']"
wells,1,['Gold']
victoria,4,"['Piranha 3DD', 'Till Human Voices Wake Us', ""Darwin's Nightmare"", 'Mrs Brown']"
aunt's,1,['M\xc3\xa1s negro que la noche']
mouth,1,['Dom Hemingway']
addict,4,"['Dream with the Fishes', 'The Underneath', 'Point of No Return', 'Light Sleeper']"
letter,3,"['The Daytrippers', 'Message in a Bottle', 'As Time Goes By']"
entry,3,"['Venice/Venice', 'Paranoia', 'Three Colors: Red']"
retaining,2,"['Romeo + Juliet', 'A Good Woman']"
drought,1,['Yi jiu si er']
thriller,11,"['The Fourth Kind', 'Cronicas', 'The Two Faces of January', 'The Fifth Estate', 'Naam Hai Akira', 'Extreme Measures', 'Mr. Brooks', 'Doomsday', 'On the Job', 'Abduction', 'Passion of Mind']"
morality,2,"['Chocolat', 'Lord of War']"
singer,26,"['The Song', 'Chico & Rita', 'Falling from Grace', 'Rock Star', 'Boys on the Side', 'Grace of My Heart', 'La Vie en Rose', 'Amy', 'Gainsbourg: A Heroic Life', ""What's Love Got to Do with It"", ""Leonard Cohen: I'm Your Man"", 'Grace Unplugged', 'Music and Lyrics', 'Har Dil Jo Pyar Karega...', 'Gadjo dilo', 'The Bodyguard', 'Walk Hard: The Dewey Cox Story', 'Zhi zi hua kai', 'Beyond the Lights', 'Callas Forever', 'Duets', 'And Now... Ladies and Gentlemen...', 'Inside Llewyn Davis', 'Masked and Anonymous', 'Sister Act', 'Glitter']"
obsessive,2,"['Jefferson in Paris', 'All the Rage']"
cops,15,"['21 Jump Street', 'Triple 9', 'The Glimmer Man', 'Starsky & Hutch', 'Showtime', 'The Other Guys', ""Brooklyn's Finest"", 'Hobo with a Shotgun', 'Whatever It Takes', 'Gang Related', 'The Good Thief', 'Excessive Force', 'Assault on Precinct 13', 'Another Stakeout', 'Guardian Angel']"
grove,2,"['Etz Limon', 'Mighty Morphin Power Rangers']"
professor,18,"['Knowing', ""God's Not Dead"", 'Free the Mind', 'In the Cut', 'Just Cause', 'Last of the Dogmen', 'Oleanna', 'The Gambler', 'The Visitor', 'Smart People', 'Encounter in the Third Dimension', 'Wonder Boys', 'Still Alice', 'A Matter of Faith', 'Scary Movie 2', 'Irrational Man', 'The Quiet Ones', 'A Single Man']"
camp,10,"['Jesus Camp', 'Fired Up!', 'Gui lai', 'Wet Hot American Summer', 'Holes', 'Daddy Day Camp', 'Friday the 13th', ""But I'm a Cheerleader"", 'Heavy Weights', 'Bent']"
tech,1,['Now You See Me 2']
fugitives,1,['The Tie That Binds']
keeble,1,"[""Max Keeble's Big Move""]"
nineteenth,5,"['Snow Flower and the Secret Fan', 'Wild Wild West', 'Avril et le monde truqu\xc3\xa9', 'The Age of Innocence', 'Les destin\xc3\xa9es']"
panama,2,"['The Panama Deception', 'The Tailor of Panama']"
came,2,"['Jersey Boys', 'The Wild Life']"
marvel,1,['X-Men']
saying,1,['My Father the Hero']
norris',1,['Sidekicks']
bomb,8,"['Jab Tak Hai Jaan', 'Naked Gun 33 1/3: The Final Insult', 'Sunshine', 'Blown Away', 'The Specialist', 'Speed', 'Swiri', 'The Hero: Love Story of a Spy']"
meetings,1,['Citizenfour']
teresa,1,['The Letters']
nominated,4,"['The Oscar Nominated Short Films 2013: Animation', 'The Oscar Nominated Short Films: Animation', 'Strawberry and Chocolate', 'The Oscar Nominated Short Films 2016: Live Action']"
prix,2,"['Cars 2', 'First Position']"
participate,2,"['Ex Machina', 'Humpday']"
lethal,1,['The Ring Two']
rediscovers,2,"['My Life in Ruins', 'Swades']"
lessons,5,"['Bears', 'Flawless', 'Cheung gong 7 hou', 'Marley & Me', 'Shall We Dance?']"
orleans,7,"['Hard Target', 'Welcome to the Rileys', 'The Skeleton Key', 'Deja Vu', 'A Love Song for Bobby Long', ""Heaven's Prisoners"", 'Candyman: Farewell to the Flesh']"
touches,3,"['The United States of Leland', 'Never Die Alone', 'The Christmas Candle']"
busy,1,['The Eighth Day']
maids',1,['The Help']
liberated,1,['Star Trek: Deep Space Nine']
quaint,1,['Hot Fuzz']
cousins,3,"['The Dukes of Hazzard', 'Sour Grapes', 'Friday After Next']"
bust,5,"['Mr. Nice Guy', '2 Fast 2 Furious', 'Starsky & Hutch', 'Runner Runner', 'National Security']"
rico,1,['The Rum Diary']
bush,4,"['Hunt for the Wilderpeople', 'Lantana', 'The Ten Commandments', 'No End in Sight']"
rick,5,"['Muscle Shoals', 'Superhero Movie', 'The Gingerbread Man', 'Hall Pass', 'Born to Be Wild']"
rich,23,"['Ransom', 'Small Time Crooks', 'Clueless', 'The Nanny Diaries', ""L'arnacoeur"", 'Screwed', 'Excess Baggage', 'Main Prem Ki Diwani Hoon', ""What's the Worst That Could Happen?"", 'Rescue Me', 'The Disappearance of Alice Creed', 'The New Age', 'Here on Earth', 'Ri\xc2\xa2hie Ri\xc2\xa2h', 'Sense and Sensibility', 'The End of Violence', 'Three to Tango', 'The Thomas Crown Affair', 'Coco Chanel & Igor Stravinsky', 'Summer Catch', 'Charlie Bartlett', ""The Rich Man's Wife"", 'Les Boys III']"
eddy's,1,['Consenting Adults']
capel,1,['Coco Chanel & Igor Stravinsky']
jermaine,1,['Trois']
godzilla,1,['Godzilla 2000']
wide,5,"['The Errand of Angels', 'Twin Town', 'The Flight of the Innocent', 'Modulations', 'Mad Hot Ballroom']"
plath,1,['Sylvia']
psychiatric,2,"[""It's Kind of a Funny Story"", 'Touched with Fire']"
pocket,1,['Lamerica']
tips,1,['Taxi']
randal,1,['Clerks']
beekeeper,1,"[""Ulee's Gold""]"
avenger,2,"['The Crow', 'The Quick and the Dead']"
autistic,2,"['The Horse Boy', 'Silent Fall']"
sheltered,1,['The Virgin Suicides']
patch,1,['I Hope They Serve Beer in Hell']
greene,1,['Kill the Irishman']
thirtysomething,1,['Birthday Girl']
chromatograph,1,['Medicine Man']
release,3,"['The Eel', 'Proof of Life', 'The Disappointments Room']"
boarded,2,"['U-571', 'Friday the 13th']"
hobbes,1,['Fallen']
disaster,8,"['Sixty Six', 'I.O.U.S.A.', 'Life of Pi', 'Mission to Mars', 'Doomsday', 'Daylight', 'Congo', 'Deepwater Horizon']"
fair,2,"['The Fantasticks', 'Call + Response']"
branding,1,['The Greatest Movie Ever Sold']
sensitivity,1,['Safe']
unexpectedly,6,"['Cinderella', 'The Upside of Anger', 'Head of State', 'Ghost Town', 'One Fine Day', 'Best Man in Grass Creek']"
goodnight,1,['See No Evil']
swindlers,1,['The Road to El Dorado']
result,2,"['The Wind Will Carry Us', 'Passengers']"
fail,3,"['Eye for an Eye', 'G.I. Jane', 'Anjaana Anjaani']"
best,66,"['Boys and Girls', 'Kissing a Fool', 'Dhoom 2', 'The Brothers Bloom', 'Ed Wood', 'Love Happens', 'Battle of the Year', ""Jennifer's Body"", 'Sleepover', 'Saving Silverman', 'Hell and Back', 'Cidade dos Homens', 'Different for Girls', 'Absolutely Fabulous', 'Little Men', 'Mi vida loca', 'The Object of My Affection', 'Metroland', 'Husbands and Wives', 'The Sisterhood of the Traveling Pants', 'Bride Wars', 'Circle of Friends', 'The Three Musketeers', 'Sprung', 'First Descent', 'Yaadein...', 'Payback', 'Hey Arnold! The Movie', ""It's All Gone Pete Tong"", ""Man's Best Friend"", 'If Lucy Fell', 'Friends with Kids', 'Prom Night', 'The Bounce Back', 'A la mala', 'Happy Ending', 'The Little Vampire', ""Pete's Dragon"", 'First Sunday', 'The Memory of a Killer', 'Youth', 'Enter the Void', 'High Tension', 'That Awkward Moment', 'Bring It On', 'The Second Best Exotic Marigold Hotel', 'Crossroads', 'Billabong Odyssey', 'Jaane Tu... Ya Jaane Na', 'DOA: Dead or Alive', 'Things We Lost in the Fire', 'The Three Burials of Melquiades Estrada', 'Bio-Dome', 'Sex and the City', 'Mambo Italiano', 'Me Without You', 'Zeus and Roxanne', ""Angela's Ashes"", 'Play It to the Bone', 'Duma', 'Life as We Know It', ""My Best Friend's Girl"", 'All Over Me', 'Wild Wild West', 'The Dilemma', 'Walking and Talking']"
nanni,1,['Caro diario']
kersey,1,['Death Wish V: The Face of Death']
pressured,2,"[""Lemale et ha'halal"", 'The To Do List']"
deuce,1,['Deuce Bigalow: European Gigolo']
reporter,23,"['My Favorite Martian', 'Runaway Bride', 'Never Been Kissed', 'Life or Something Like It', 'Cobb', ""La vengeance d'une blonde"", 'The Quiet American', 'Citizenfour', 'Meet Wally Sparks', 'The Adventures of Tintin', 'Unconditional Love', 'Cronicas', 'The Night Flier', 'Quarantine', 'Turtle Beach', 'In Love and War', 'The Mothman Prophecies', 'Mr. Nice Guy', 'The Men Who Stare at Goats', 'Hellraiser III: Hell on Earth', 'True Story', 'The Paperboy', 'Left Behind: The Movie']"
pressures,4,"['Beyond the Lights', 'Sex and the City 2', 'Pride and Prejudice and Zombies', 'The Program']"
stamps,2,"['The Return of Tommy Tricker', 'Nine Queens']"
score,5,"['Another Day in Paradise', 'Rob the Mob', 'Formula 51', 'Boiling Point', 'After the Sunset']"
humankind,1,['Pacific Rim']
overbrook,1,['Brotherly Love']
ira,5,"['Patriot Games', 'Titanic Town', 'The Jackal', 'In the Name of the Father', 'The Crying Game']"
dre,1,"[""Who's the Man?""]"
pirate,6,"['Kaptein Sabeltann', 'Cutthroat Island', 'The Pirates! Band of Misfits', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'The SpongeBob Movie: Sponge Out of Water', 'Turbo: A Power Rangers Movie']"
inexplicably,2,"['Groundhog Day', ""Mother's Boys""]"
discipline,2,"['White Squall', 'Ip Man 2']"
screwball,1,['I Think I Do']
never,20,"['The Vanishing', 'Incarnate', 'The Tillman Story', 'Chasing Liberty', ""Ain't Them Bodies Saints"", 'Never Again', 'Fassbinder in Hollywood', 'Eagle Eye', 'Trainwreck', 'The Untold Story of Emmett Louis Till', 'My Life Without Me', 'Winnebago Man', 'Baggage Claim', 'A Better Life', 'Planes: Fire & Rescue', 'The Forgotten', 'Multiplicity', 'The Abandoned', 'The Dictator', 'All Good Things']"
nature,8,"['Chaos Theory', 'African Cats', 'The Matrix', 'The Portrait of a Lady', 'Freakonomics', 'Monkey Kingdom', 'Pi', 'Billabong Odyssey']"
invigorated,1,['Where Hope Grows']
paddington,1,['Paddington']
cut,5,"['A Midnight Clear', 'Whiplash', 'Where Hope Grows', 'How Do You Know', 'Ghanchakkar']"
medallion,1,['The Medallion']
gwyn,1,['Miami Rhapsody']
dons,1,['The Postman']
debt,10,"['U Turn', 'The Collector', 'Over the Hedge', 'The Gambler', 'Get Shorty', 'The Ringer', 'Killer Joe', 'Chup Chup Ke', 'Houseguest', 'Moli\xc3\xa8re']"
roller,1,['Roll Bounce']
tyranny,2,"['V for Vendetta', 'Street Fighter']"
war's,1,['In-cheon sang-ryuk jak-jeon']
accident,40,"['Amores Perros', 'Santa with Muscles', 'Rookie of the Year', 'Gravity', 'The Vow', 'Enduring Love', 'The Lookout', 'Changing Lanes', 'Miracles from Heaven', 'Premonition', 'Open Hearts', 'Turbo', 'Crash', 'Hideaway', 'Har Dil Jo Pyar Karega...', 'Blank Check', 'Memoirs of an Invisible Man', '10 Cloverfield Lane', 'Southpaw', 'Breaking the Waves', 'If I Stay', 'The Gallows', 'Turistas', 'I Know What You Did Last Summer', 'Not Easily Broken', 'A Map of the World', 'The Descendants', 'The Frighteners', 'What Women Want', '21 Grams', 'Unbreakable', 'Rabbit Hole', 'The Intouchables', 'Zhi zi hua kai', 'The Other Side of the Door', 'The Medallion', ""World's Greatest Dad"", 'La stanza del figlio', 'Life as We Know It', 'The Pagemaster']"
veer,1,['Veer-Zaara']
triggers,1,['Dark Blue']
country,30,"['A Madea Christmas', 'Up in the Air', 'Remember the Goal', 'Dum', 'Walk the Line', 'No End in Sight', 'An American Rhapsody', 'Rules of Engagement', 'Creature', 'I Saw the Light', 'Country Strong', '""Cry', 'The Dancer Upstairs', 'Gosford Park', 'Here on Earth', 'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan', 'Crazy Heart', 'The Homesman', 'The Abandoned', 'The In Crowd', 'Cold Creek Manor', 'Priceless', 'Hey Ram', 'Sleuth', 'Broken Bridges', 'Angels and Insects', 'Luminous Motion', ""Who's Your Caddy?"", 'The Thing Called Love', 'The Dictator']"
cup,3,"['Sixty Six', 'Sudden Death', 'The Cup']"
adventurer,2,"['Atlantis: The Lost Empire', 'Crocodile Dundee in Los Angeles']"
adventures,22,"['The Adventures of Pete & Pete', 'Flyboys', 'The Out-of-Towners', 'El vacil\xc3\xb3n: The Movie', 'Standing Ovation', 'Young Indiana Jones', 'Dragon Ball', 'Diary of a Wimpy Kid', 'Crossing the Bridge', 'Max Steel', 'The Grand Budapest Hotel', 'Napoleon', ""Pete's Dragon"", ""Sunday's Children"", 'Boogie Nights', 'Fantastic Beasts and Where to Find Them', 'Heartbeat', 'Dylan Dog: Dead of Night', 'Spice World', 'Knight of Cups', 'The Last Airbender', 'Dazed and Confused']"
edgar,2,"['J. Edgar', 'Fallen']"
planned,3,"['Formula 51', 'Layer Cake', 'Casa de los babys']"
normandy,1,['Saving Private Ryan']
surprises,1,"[""What to Expect When You're Expecting""]"
dora,1,['Carrington']
adapted,1,['The Mighty']
asked,9,"['Manchester by the Sea', ""God's Not Dead 2"", 'Bachelorette', 'The Trip', 'Church Ball', 'The Recruit', 'The Gift', 'PK', 'Under Suspicion']"
pre,6,"['The Affair of the Necklace', 'Becoming Jane', 'Alvin and the Chipmunks: The Squeakquel', 'The Emperor and the Assassin', 'The Second Jungle Book: Mowgli & Baloo', 'Transamerica']"
sheepdog,1,['The Shaggy Dog']
swinger,1,"[""Something's Gotta Give""]"
irresponsible,1,['Citizen Ruth']
uttar,1,['Bunty Aur Babli']
2nd,3,"['Slappy and the Stinkers', 'Shut Up and Play the Hits', 'Detective Byomkesh Bakshy!']"
mcphee,1,['Nanny McPhee Returns']
dorm,1,['Sorority Boys']
canyon,2,"['Joe Dirt', 'The Darkness']"
irresponsibly,1,['Natural Born Killers']
retelling,7,"['Sydney White', 'A Christmas Carol', 'Macbeth', 'Much Ado About Nothing', 'The Endurance', 'Frost/Nixon', 'Marie Antoinette']"
pregnancy,5,"['Manny & Lo', 'Father of the Bride Part II', 'Starbuck', 'Juno', 'Grandma']"
250,1,['The Matrix Reloaded']
ana,2,"['A Place in the World', 'Real Women Have Curves']"
lighthouse,1,['The Light Between Oceans']
uncooks,1,['The Accountant']
eager,2,"['What a Girl Wants', 'Murder in the First']"
union,2,"['Hoffa', 'Ride with the Devil']"
much,17,"['Dumb and Dumberer: When Harry Met Lloyd', 'The Cemetery Club', 'The Imaginarium of Doctor Parnassus', 'Sideways', 'Serial Mom', ""Clifford's Really Big Movie"", 'The Tic Code', 'Get Shorty', 'Gadjo dilo', 'The Longest Ride', 'Ghost Town', 'Trust the Man', 'Noises Off...', 'Two Weeks Notice', 'La grande s\xc3\xa9duction', 'Guinevere', 'D2: The Mighty Ducks']"
sommelier,1,['Somm']
superhuman,2,"['The Medallion', 'Ultraviolet']"
pranksters',1,"[""Magic Trip: Ken Kesey's Search for a Kool Place""]"
incompetent,4,"['Night and the City', 'Tommy Boy', 'Laws of Gravity', 'Four Lions']"
obese,1,['Thinner']
